guardrail_id	domain	story_id	evidence_kind	evidence_path	recorded_in	note
PERF-D01-G11	D01	STORY-P0-01-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D03-G11	D03	STORY-P0-02-04	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D04-G11	D04	STORY-P0-02-02	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D05-G11	D05	STORY-P0-02-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D06-G11	D06	STORY-P0-02-03	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D07-G11	D07	STORY-P0-03-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D08-G11	D08	STORY-P0-02-02	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D09-G11	D09	STORY-P0-05-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D11-G11	D11	STORY-P0-06-01	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D24-G11	D24	STORY-P0-01-03	structural	goals/reports/REPORT-2026-07-28-08.md	2026-07-28	No heap exists: every shipped crate is no_std with no global_allocator and no alloc outside cfg(test), enforced by check-assurance-spine. Stronger than the guardrail asks -- zero allocations in every state, not only steady state
PERF-D09-G20	D09	STORY-P0-05-01	measured	goals/reports/REPORT-2026-07-28-09.md	2026-07-28	Denial path measured at Tier 0 against the real blue-sharc.txe: max 104298 cycles = 45.2 us over 600 samples in three runs, a 2.8x margin under the 125 us budget. State changes = 0 (pe::parse is pure, and the fixture asserts an identical PeError across all 200 iterations rather than merely a repeated failure). Allocations = 0, inherited from the compiler-enforced no-heap property STORY-P0-01-05 recorded for G11. All three of the gate conditions met; the accept path is a separate metric and closes nothing
