domain	metric	tier	arch	profile	cycle_source	runs	min_cycles	p50_cycles	min_ratio_ppm	p50_ratio_ppm	recorded_on
REF	fixed_integer_loop	T0	x86_64	release	rdtsc	3	494	520	1000000	1000000	2026-08-07
D07	pool_u64x64_alloc_free_round_trip	T0	x86_64	release	rdtsc	3	26	52	52631	100000	2026-08-07
D07	pool_u64x4_alloc_denied_exhausted_per_op_of_64	T0	x86_64	release	rdtsc	3	38	39	76923	75000	2026-08-07
D04	context_switch_yield_roundtrip_2switches	T0	x86_64	release	rdtsc	3	260	364	526315	700000	2026-08-07
D05	dispatch_select_highest_priority_ready	T0	x86_64	release	rdtsc	3	130	156	263157	300000	2026-08-07
D05	dispatch_run_once_cooperative_round	T0	x86_64	release	rdtsc	3	364	390	736842	750000	2026-08-07
D02	fault_ud2_capture_terminate_kernel_context	T0	x86_64	release	rdtsc	3	572	598	1157894	1150000	2026-08-07
D07	pool_u64x64_alloc_free_round_trip_per_op_of_8	T0	x86_64	release	rdtsc	3	45	48	91093	92307	2026-08-07
D07	pool_u64x64_alloc_free_round_trip_per_op_of_8_spoored	T0	x86_64	release	rdtsc	3	87	91	176113	175000	2026-08-07
D04	context_switch_yield_roundtrip_2switches_spoored	T0	x86_64	release	rdtsc	3	286	312	578947	600000	2026-08-07
D05	dispatch_run_once_cooperative_round_spoored	T0	x86_64	release	rdtsc	3	390	416	789473	800000	2026-08-07
